,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
471,0.8997527719839679,-0.15533980624111876,-0.1554056193758533,-0.15537458123136239,-0.15536876814360737,-0.15539584395262546,-0.1553742968397106,-0.1554393144170178,-0.155435570335683,-0.1554086963517893,-0.15540569095617723,-0.15536548706920272,-0.155386062641413,-0.1554305048440644,-0.1554004882161103,-0.15541756136572696,-0.1554092937038995,-0.15540888940047376,-0.1553921034986917,-0.15538578272903017,-0.1553944626922618,-0.15539425040224158,-0.15539335158424714,-0.1553944795711513,-0.15539426746385965,-0.1553973146211364,-0.15539725302863147,-0.15540291743737947,-0.1553876000440218,-0.15539588224241635,-0.1553873204114354,-0.15538643600636762,-0.1554027345718063,-0.1554009379878818,-0.1553992278177752,-0.15539946614872793,-0.15540347094431,-0.1554026307864642,-0.1553958944867097,-0.15539580469576433,-0.1553920610236492,-0.15540110426438025,-0.15540108067797462,-0.15540012974378872,-0.1553998892825249,-0.15539951820915074,-0.1554000955507413,-0.15540024462347124,-0.15540015649317823,-0.155396901870421,-0.1553945603914637,-0.15539640342036046
472,0.9015473158416833,-0.15533980624111876,-0.15540579562372211,-0.15537552021195447,-0.15536973478423216,-0.1553965340909351,-0.1553742100552279,-0.15543960245593358,-0.15543574905777166,-0.15540864294915094,-0.15540585158716116,-0.15536591819228726,-0.1553866424793179,-0.15543136924093176,-0.15540233794264813,-0.15541869081103854,-0.155410207003008,-0.1554097982795456,-0.15539256711571212,-0.1553862429222865,-0.15539493320231276,-0.1553947212529787,-0.1553938497847404,-0.15539507488603563,-0.15539486450992016,-0.15539784994954262,-0.15539799727801482,-0.15540352500268986,-0.15538918575028612,-0.15539777922875578,-0.1553886875338312,-0.1553877570288878,-0.15540361302691744,-0.15540185099594223,-0.15540015209653918,-0.15540038867194697,-0.15540409149895174,-0.15540327190632963,-0.15539682247130285,-0.15539666119787857,-0.15539298768177012,-0.15540223086813496,-0.15540220753760783,-0.15540126618445213,-0.1554010296991108,-0.15540067733405227,-0.15540123935688155,-0.15540138604723897,-0.15540129904617112,-0.15539778104556326,-0.15539538533806505,-0.15539730681311
473,0.9033418596993987,-0.15533980624111876,-0.15540590423298614,-0.15537644913833598,-0.1553706934508292,-0.15539719531935947,-0.15537410349921713,-0.15543977958370692,-0.1554358585669886,-0.1554085356494571,-0.15540594413588912,-0.15536632046031262,-0.15538719592390252,-0.15543219908675654,-0.15540416035460589,-0.15541979045505783,-0.15541108816614851,-0.1554106749905527,-0.15539301435463326,-0.1553866878063467,-0.15539538649837176,-0.15539517497621097,-0.15539433116945128,-0.15539565009933293,-0.1553954415819249,-0.15539836437760451,-0.15539870968527528,-0.15540408947273182,-0.15539070668769694,-0.15539960162882924,-0.1553900130196007,-0.15538903885849162,-0.15540439660575317,-0.15540268679310482,-0.1554010114435081,-0.1554012447051429,-0.15540464940435098,-0.15540385715214822,-0.15539770228734376,-0.15539747812845314,-0.15539388117715247,-0.15540331900820809,-0.15540329596641284,-0.15540236544532343,-0.15540213325242647,-0.1554018007167444,-0.1554023464506581,-0.15540249019983587,-0.15540240476150477,-0.15539861515539283,-0.15539617372719103,-0.15539816507033008
474,0.9051364035571142,-0.15533980624111876,-0.1554059436549453,-0.15537736774900834,-0.15537164388799102,-0.1553978279357132,-0.15537397706176312,-0.15543984544611888,-0.15543589920963394,-0.15540837358355722,-0.15540596847382618,-0.15536669348164556,-0.15538772274326115,-0.15543299460876797,-0.15540595454482228,-0.15542086024909899,-0.1554119369993441,-0.15541151933529257,-0.15539344551337364,-0.1553871175844594,-0.1553958229028455,-0.15539561189160325,-0.15539479602112843,-0.15539620538803872,-0.15539599885651104,-0.15539885813232632,-0.15539938997305064,-0.15540461213813897,-0.1553921573325141,-0.1554013427217545,-0.1553912932424421,-0.1553902783530365,-0.15540508389568317,-0.1554034444022582,-0.1554018050771296,-0.15540203347272302,-0.15540514560175736,-0.15540438722952107,-0.15539853377579932,-0.15539825528866705,-0.15539474097419412,-0.15540436792580153,-0.15540434520442267,-0.15540342675598778,-0.15540319917447434,-0.1554028874356319,-0.15540341598673119,-0.15540355627481373,-0.15540347280118375,-0.1553994040306187,-0.15539692591014298,-0.15539897799862315
475,0.9069309474148296,-0.15533980624111876,-0.15540591238768237,-0.15537827578537694,-0.1553725858425025,-0.1553984322689475,-0.15537383053820983,-0.15543979985292597,-0.15543587107923632,-0.15540815581028414,-0.155405924545921,-0.15536703685926664,-0.15538822270182404,-0.1554337560723405,-0.15540771963292588,-0.15542190017612495,-0.1554127533097549,-0.1554123311165158,-0.15539386089506643,-0.15538753246144743,-0.15539624274596878,-0.15539603232645166,-0.1553952446314188,-0.1553967409448587,-0.15539653652586102,-0.1553993314568959,-0.1554000379091522,-0.15540509426605245,-0.15539353294660382,-0.15540299670093816,-0.15539252479868823,-0.15539147257266542,-0.15540567426535185,-0.15540412340524354,-0.15540253262528678,-0.1554027546286886,-0.15540558123148157,-0.15540486299401157,-0.15539931695243453,-0.15539899258425666,-0.15539556662765824,-0.1554053769697956,-0.15540535459931,-0.15540444945000342,-0.1554042267987032,-0.15540393666237842,-0.15540444721740104,-0.15540458356569814,-0.15540450242513337,-0.15540014761556234,-0.15539764229800906,-0.1553997455175016
476,0.9087254912725451,-0.15533980624111876,-0.1554058089808807,-0.15537917299182388,-0.15537351906340857,-0.15539900867788606,-0.15537366362426183,-0.1554396427791807,-0.1554357740140665,-0.15540788131429104,-0.15540581237126735,-0.15536735019011297,-0.15538869555943358,-0.1554344837804616,-0.15540945476687046,-0.15542291025058247,-0.15541353690450654,-0.15541311013675557,-0.1553942608075292,-0.15538793264318101,-0.15539664636532327,-0.15539643661520058,-0.1553956773004309,-0.1553972569780475,-0.15539705479753893,-0.15539978461048284,-0.15540065330824587,-0.15540553709230473,-0.1553948296490499,-0.15540455876214282,-0.1553937045592342,-0.1553926188224433,-0.15540616790311898,-0.15540472396899596,-0.1554031941462276,-0.15540340827764193,-0.15540595762550352,-0.15540528544565985,-0.15540005200542287,-0.15539969002562792,-0.15539635778515482,-0.1554063456001805,-0.15540632360982318,-0.1554054329682894,-0.15540521556333442,-0.15540494766656995,-0.15540543949682079,-0.15540557146991194,-0.15540549299542625,-0.15540084596676748,-0.15539832335754789,-0.1554004676574828
477,0.9105200351302605,-0.15533980624111876,-0.15540563204079333,-0.15538005911578,-0.15537444330208092,-0.15539955754992898,-0.1553734759115703,-0.1554393743661823,-0.1554356075983477,-0.15540754900417095,-0.15540563204363517,-0.1553676330644211,-0.15538914107040136,-0.1554351780731394,-0.15541115912444803,-0.15542389051818653,-0.15541428758948023,-0.15541385619711923,-0.15539464556271831,-0.1553883183360343,-0.15539703410534147,-0.1553968250989446,-0.15539609433628196,-0.15539775371122558,-0.15539755389430443,-0.15540021786801483,-0.1554012360334505,-0.1554059418148382,-0.15539604446866603,-0.15540602516915883,-0.15539482971923269,-0.1553937146927972,-0.15540656584253776,-0.15540524686308327,-0.15540379014350672,-0.15540399498946067,-0.15540627629898085,-0.15540565572281337,-0.15540073929177867,-0.15540034772743316,-0.15539711418909685,-0.15540727339085536,-0.15540725180858983,-0.1554063768619326,-0.15540616501412988,-0.15540591981993512,-0.15540639228472644,-0.1554065194921935,-0.15540644398002368,-0.15540149925105956,-0.15539896960713953,-0.15540114455768717
478,0.912314578987976,-0.15533980624111876,-0.15540538023536013,-0.1553809339077959,-0.15537535831228433,-0.15540007929973007,-0.15537326688390216,-0.1554389949220505,-0.15543537116718303,-0.15540715771089092,-0.15540538373186835,-0.15536788506507324,-0.1553895589825476,-0.15543583932675145,-0.1554128319147761,-0.1554248410556544,-0.1554150051680655,-0.155414569096043,-0.1553950154761678,-0.1553886897463259,-0.1553974063167949,-0.15539719812491487,-0.15539649605462807,-0.1553982313831744,-0.15539803405390562,-0.15540063151993266,-0.15540178599784538,-0.1554063095882897,-0.1553971753757991,-0.15540739329506498,-0.15539589784424002,-0.15539475809669348,-0.15540686997360315,-0.15540569346774594,-0.1554043215742021,-0.15540451580689302,-0.15540653894074266,-0.15540597509533133,-0.1554013793326684,-0.15540096590761837,-0.1553978356781162,-0.15540816003177163,-0.15540813888426533,-0.15540728079438842,-0.15540707480657587,-0.15540685260008494,-0.155407305149651,-0.15540742724748013,-0.15540735495599725,-0.15540210774308486,-0.1553995816128282,-0.1554017764629759
479,0.9141091228456913,-0.15533980624111876,-0.15540505229946824,-0.15538179712161213,-0.15537626385024214,-0.15540057436785068,-0.1553730359140006,-0.1554385049219166,-0.1554350638151881,-0.15540670618657462,-0.15540506768014573,-0.15536810576694873,-0.15538994903622494,-0.15543646795333563,-0.15541447237975528,-0.15542576197038965,-0.15541568943987705,-0.155415248628011,-0.15539537086641247,-0.15538904707974274,-0.15539776335626748,-0.1553975560459505,-0.1553968827781786,-0.15539869024760977,-0.15539849552884988,-0.15540102587192411,-0.15540230316587908,-0.15540664151966718,-0.1553982212925558,-0.15540866163793865,-0.15539690691150881,-0.15539574730250855,-0.15540708303886006,-0.1554060657717617,-0.15540478984981707,-0.15540497224548286,-0.1554067474028627,-0.15540624495722455,-0.15540197280767032,-0.15540154488595115,-0.15539852218792746,-0.15540900533040508,-0.15540898464300984,-0.15540814454305482,-0.15540794470746366,-0.1554077455937386,-0.15540817777159258,-0.15540829446322857,-0.1554082256122005,-0.15540267182236137,-0.15540015998447612,-0.15540236372066776
480,0.9159036667034068,-0.15533980624111876,-0.1554046470403522,-0.1553826485142287,-0.15537715967470137,-0.15540104321939452,-0.15537278226125592,-0.15543790500772672,-0.15543468440878497,-0.15540619310367024,-0.15540468420810236,-0.15536829473628513,-0.15539031096332817,-0.15543706439982455,-0.15541607979549357,-0.15542665340011655,-0.15541634019943684,-0.15541589458224,-0.15539571205439556,-0.1553893905407476,-0.1553981055856135,-0.15539789921995478,-0.15539725483619363,-0.15539913057293378,-0.15539893858615356,-0.15540140124463714,-0.15540278755467202,-0.15540693866504182,-0.15539918208136516,-0.15540982981080234,-0.1553978553451825,-0.1553966809616105,-0.15540720861387386,-0.15540636635971428,-0.1554051968294557,-0.15540536628542176,-0.1554069036894124,-0.1554064668187962,-0.15540252054805997,-0.1554020850820438,-0.15539917375163628,-0.15540980921254605,-0.1554097890092837,-0.155408968000204,-0.15540877459585167,-0.15540859849940508,-0.1554090099441105,-0.15540912098115045,-0.15540905575136374,-0.15540319196987776,-0.15540070537204442,-0.1554029067768755
481,0.9176982105611222,-0.15533980624111876,-0.15540416334312704,-0.15538348784597325,-0.15537804554699686,-0.15540148634262757,-0.1553725050703165,-0.1554371959876532,-0.1554342316020798,-0.1554056170545424,-0.15540423371080864,-0.15536845153005094,-0.15539064448629208,-0.15543762914722503,-0.15541765347369307,-0.15542751551246545,-0.15541695723482304,-0.15541650674133162,-0.15539603936286062,-0.15538972033196952,-0.15539843337140077,-0.15539822800933592,-0.15539761256396573,-0.15539955264196537,-0.15539936350707037,-0.1554017579733725,-0.1554032392352048,-0.15540720202717642,-0.15540005851256528,-0.15541089850651893,-0.15539874204426038,-0.15539755812977032,-0.1554072510720128,-0.15540659838852977,-0.15540554480505855,-0.15540570035513468,-0.15540700994449982,-0.15540664229834963,-0.15540302352920773,-0.1554025870128895,-0.15539979049949046,-0.15541057172240494,-0.15541055202595833,-0.1554097511732626,-0.15540956446339946,-0.15540941112949375,-0.1554098015758279,-0.15540990675834404,-0.1554098452915893,-0.15540366876427814,-0.15540121846201307,-0.15540340617250345
482,0.9194927544188376,-0.15533980624111876,-0.15540360017644897,-0.15538431488056872,-0.1553789212311149,-0.15540190424758657,-0.15537220337077987,-0.15543637883511216,-0.1554337038562118,-0.15540497655153004,-0.1554037166586051,-0.15536857569533433,-0.1553909493170795,-0.15543816270974403,-0.1554191927629958,-0.15542834850450957,-0.15541754032628738,-0.1554170848798931,-0.15539635311572744,-0.1553900366535773,-0.15539874708433862,-0.15539854278043305,-0.1553979563022849,-0.15539995675165,-0.15539977058679885,-0.15540209640775615,-0.15540365833338535,-0.15540743255401282,-0.15540085221243072,-0.15541186943922397,-0.1553995664023598,-0.1553983782816599,-0.15540721553395836,-0.15540676555344485,-0.1554058364787059,-0.15540597730663325,-0.15540706843970506,-0.1554067731135333,-0.15540348286218159,-0.15540305128993348,-0.15540037265808057,-0.15541129302203588,-0.15541127385374512,-0.1554104941844357,-0.15541031441406972,-0.15541018341183221,-0.1554105526913235,-0.15541065186780834,-0.15541059426722964,-0.15540410287767278,-0.15540169997394895,-0.15540386253894903
483,0.9212872982765531,-0.15533980624111876,-0.15540295659829592,-0.1553851293851997,-0.1553797864937561,-0.1554022974646804,-0.15537187607811737,-0.15543545468738576,-0.15543309946202585,-0.15540427002751528,-0.1554031335967911,-0.15536866676875147,-0.15539122515616186,-0.15543866563386247,-0.1554206970502845,-0.155429152602254,-0.15541808924484263,-0.15541762876312912,-0.15539665363745195,-0.15539033970263594,-0.15539904709869062,-0.1553988439029268,-0.1553982863968874,-0.1554003432127484,-0.15540016013416919,-0.15540241691139228,-0.15540404503098762,-0.15540763113794095,-0.15540156559370757,-0.15541274526466678,-0.15540032831850878,-0.15539914131786633,-0.1554071078028224,-0.15540687204387577,-0.1554060749322185,-0.15540620038290603,-0.15540708156102442,-0.15540686107239088,-0.15540389978465272,-0.15540347861570433,-0.1554009205489995,-0.15541197339008814,-0.1554119547699522,-0.15541119726967695,-0.15541102466319937,-0.15541091539057306,-0.1554112634313998,-0.1554113564983309,-0.1554113028291347,-0.1554044950711157,-0.15540215065722734,-0.1554042765935492
484,0.9230818421342685,-0.15533980624111876,-0.15540223176185974,-0.15538593113057808,-0.15538064110439764,-0.15540266654328758,-0.15537152199599538,-0.15543442484384895,-0.1554324165658836,-0.15540349583704996,-0.15540248514516553,-0.15536872427587806,-0.15539147169149475,-0.15543913849735902,-0.15542216576193466,-0.15542992806007752,-0.15541860375082195,-0.15541813814540553,-0.1553969412523699,-0.15539062967244527,-0.15539933379167234,-0.15539913174923456,-0.15539860319788845,-0.15540071234950475,-0.15540053247130933,-0.15540271986149645,-0.15540439956645488,-0.15540779861577544,-0.155402201771258,-0.15541352948248605,-0.15540102819844337,-0.1553998475640551,-0.15540693428618926,-0.15540692248995555,-0.15540626358951357,-0.15540637317784686,-0.15540705179543796,-0.15540690806418708,-0.15540427565120543,-0.1554038697800336,-0.1554014345869769,-0.1554126132199009,-0.1554125951665846,-0.155411860777012,-0.15541169553594647,-0.15541160722647637,-0.15541193405272002,-0.15541202095374496,-0.15541197124426062,-0.15540484618979136,-0.1554025712879099,-0.155404649134814
485,0.924876385991984,-0.15533980624111876,-0.1554014249215415,-0.15538671989100755,-0.1553814848353545,-0.15540301205035403,-0.15537113982016917,-0.15543329076380255,-0.15543165319839164,-0.15540265225809155,-0.15540177199741909,-0.1553687477307089,-0.15539168859749122,-0.15543958190828505,-0.15542359836501413,-0.15543067516012793,-0.1554190835924124,-0.15541861276878838,-0.15539721628402414,-0.1553909067518613,-0.15539960754283375,-0.15539940669389052,-0.15539890705919787,-0.15540106449929467,-0.15540088793329113,-0.1554030056485103,-0.15540472223556143,-0.1554079357693684,-0.1554027644658185,-0.15541422632394095,-0.15540166694615762,-0.15540049776213471,-0.15540670190679598,-0.15540692190078126,-0.15540640617238743,-0.15540649958944514,-0.15540698171721307,-0.15540691605007736,-0.15540461192315488,-0.1554042256558943,-0.15540191527750746,-0.15541321301696295,-0.15541319554780897,-0.15541248516422787,-0.15541232746512493,-0.1554122591965595,-0.15541256492681096,-0.15541264565155682,-0.15541259989463582,-0.15540515715795164,-0.15540296266577952,-0.15540498103748673
486,0.9266709298496993,-0.15533980624111876,-0.15540053543903917,-0.15538749544444713,-0.15538231746184022,-0.15540333456899386,-0.15537072814413525,-0.15543205406391478,-0.15543080730578565,-0.15540173749440103,-0.15540099492037687,-0.15536873663514975,-0.1553918755339956,-0.1554399965038928,-0.15542499436842647,-0.15543139421167212,-0.15541952850416454,-0.15541905236155892,-0.15539747905447487,-0.15539117112459924,-0.15539986873342623,-0.1553996691129101,-0.15539919833791976,-0.1554014000122531,-0.15540122686775637,-0.15540327467569723,-0.15540501339192656,-0.15540804332679034,-0.15540325789913445,-0.1554148406289451,-0.1554022459457422,-0.15540109305351263,-0.15540641800389604,-0.15540687559565772,-0.15540650665059452,-0.1554065837671621,-0.15540687397405684,-0.15540688705368863,-0.1554049101579771,-0.15540454719489172,-0.15540236321399822,-0.15541377339576407,-0.15541375652681028,-0.1554130709959473,-0.15541292098844442,-0.15541287169311005,-0.15541315653843318,-0.15541323112094937,-0.1554131892756868,-0.15540542897364545,-0.15540332561153009,-0.15540527324746922
